seasonYear,teamId,teamName,raceResultRows,avgFinish,medianFinish,top5Rate,top10Rate,issueLikeStatusRate,bryceRows,bryceAvgFinish,sourceState,caveat
2024,team_abel_motorsports,Abel Motorsports,39,9.871794871794872,9,0.38461538461538464,0.5384615384615384,0.05128205128205128,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_abel_motorsports_w_miller_vinatieri_motorsports,Abel Motorsports w/ Miller Vinatieri Motorsports,14,14.571428571428571,15.0,0.0,0.14285714285714285,0.2857142857142857,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_andretti_global,Andretti Global,56,8.696428571428571,7.0,0.42857142857142855,0.6428571428571429,0.10714285714285714,14,10.928571428571429,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,21,8.666666666666666,9,0.2857142857142857,0.6666666666666666,0.047619047619047616,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_hmd_motorsports,HMD Motorsports,131,10.34351145038168,10,0.19083969465648856,0.5114503816793893,0.0916030534351145,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_juncos_hollinger_racing,Juncos Hollinger Racing,13,16.923076923076923,17,0.0,0.0,0.07692307692307693,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_abel_motorsports,Abel Motorsports,42,8.142857142857142,7.0,0.35714285714285715,0.7142857142857143,0.07142857142857142,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_abel_motorsports_w_miller_vinatieri_motorsports,Abel Motorsports w/ Miller Vinatieri Motorsports,14,12.071428571428571,12.0,0.0,0.42857142857142855,0.21428571428571427,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_andretti_global,Andretti Global,56,7.107142857142857,5.0,0.5535714285714286,0.7321428571428571,0.08928571428571429,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,25,13,13,0.04,0.24,0.16,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_chip_ganassi_racing,Chip Ganassi Racing,28,11.357142857142858,10.5,0.07142857142857142,0.5,0.10714285714285714,13,12.153846153846153,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_hmd_motorsports,HMD Motorsports,107,11.523364485981308,12,0.19626168224299065,0.40186915887850466,0.09345794392523364,1,13,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_a_j_foyt_enterprises,A.J. Foyt Enterprises,26,14.384615384615385,17.0,0.15384615384615385,0.34615384615384615,0.038461538461538464,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_abel_motorsports,Abel Motorsports,52,13.115384615384615,14.0,0.15384615384615385,0.4230769230769231,0.11538461538461539,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_andretti_global,Andretti Global,52,10.173076923076923,9.0,0.3269230769230769,0.5769230769230769,0.057692307692307696,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,26,7.8076923076923075,6.0,0.38461538461538464,0.6923076923076923,0.0,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_chip_ganassi_racing,Chip Ganassi Racing,52,16.423076923076923,17.5,0.019230769230769232,0.17307692307692307,0.09615384615384616,13,14.384615384615385,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_cusick_morgan_motorsports,Cusick Morgan Motorsports,26,13.461538461538462,13.0,0.07692307692307693,0.34615384615384615,0.07692307692307693,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_hmd_motorsports,HMD Motorsports,52,8.461538461538462,8.0,0.4423076923076923,0.6153846153846154,0.019230769230769232,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_juncos_hollinger_racing,Juncos Hollinger Racing,25,17.76,18,0.0,0.04,0.12,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
