sessionId,raceLabel,sectionName,sectionLengthMi,bryceRank,fieldRows,rankPercentile,time,speedMph,lapNumber,confidence,provenanceRefs
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I11 to I12,0.439394,8.0,21,0.65,00:09.2238,171.493,11,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I13 to I14,0.172727,2.0,21,0.95,00:04.7487,130.945,1,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I14 to I15,0.282765,8.0,21,0.65,00:08.8688,114.779,1,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,SF to SFT,0.022727,11.0,21,0.5,00:00.4718,173.415,19,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I4AT to I4A,0.022727,14.0,21,0.35,00:00.4636,176.482,1,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I12T to I12,0.022727,9.0,23,0.6363636363636364,00:00.4818,169.816,5,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,PI to SFP,0.041667,12.0,19,0.38888888888888884,00:04.5446,33.006,16,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,SFP to PO,0.233902,17.0,18,0.05882352941176472,05:12.1670,2.697,17,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,PIC to PIA,0.102652,11.0,19,0.4444444444444444,00:08.0588,45.856,16,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,PI to PO,0.275568,17.0,18,0.05882352941176472,05:16.7116,3.132,17,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,PO to SF,3.77992,12.0,21,0.44999999999999996,02:26.8382,92.671,17,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,SF to PI,3.97216,13.0,19,0.33333333333333337,02:58.6817,80.029,16,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,PO to I1,0.042614,6.0,21,0.75,00:02.9960,51.205,0,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I14 to PI,0.427462,11.0,19,0.4444444444444444,00:38.3665,40.11,16,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,PO to PI,3.73826,14.0,19,0.2777777777777778,39:16.0541,5.712,16,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,SF to I4A,1.27917,11.0,21,0.5,00:32.9495,139.76,9,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I4A to I11,1.37197,3.0,21,0.9,00:43.5877,113.314,9,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I11 to SF,1.36269,4.0,21,0.85,00:36.8548,133.108,1,official,source_indy_nxt_2024_6316_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Lap,2.238,8.0,20,0.631578947368421,01:15.3598,106.911,17,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 1 Entry,0.098295,7.0,20,0.6842105263157895,00:02.3834,148.469,28,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 1 Exit,0.128598,11.0,20,0.4736842105263158,00:03.1880,145.217,31,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 2,0.196022,8.0,20,0.631578947368421,00:08.7813,80.362,18,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 3,0.15928,3.0,20,0.8947368421052632,00:06.0006,95.558,13,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 4,0.231628,5.0,20,0.7894736842105263,00:06.7325,123.856,13,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 4A,0.079924,7.0,20,0.6842105263157895,00:02.0311,141.66,32,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 5,0.155492,12.0,20,0.42105263157894735,00:05.7272,97.739,3,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 5A,0.09697,12.0,20,0.42105263157894735,00:02.6498,131.743,19,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 6,0.232007,10.0,20,0.5263157894736843,00:06.7031,124.603,16,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 7,0.075568,3.0,20,0.8947368421052632,00:01.9895,136.74,10,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 7A,0.041856,3.0,20,0.8947368421052632,00:01.7016,88.553,10,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Corkscrew,0.137121,15.0,20,0.26315789473684215,00:06.1029,80.885,20,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 9,0.150379,17.0,21,0.19999999999999996,00:04.3783,123.647,16,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 10,0.213824,3.0,20,0.8947368421052632,00:06.7395,114.217,16,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 11,0.077841,12.0,21,0.44999999999999996,00:04.4998,62.276,11,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,FS - PI,0.163258,8.0,20,0.631578947368421,00:04.9798,118.023,27,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I4 to I5,0.311552,6.0,20,0.736842105263158,00:08.7919,127.571,13,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I5 to I6,0.252461,13.0,20,0.368421052631579,00:08.3935,108.281,3,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I8 to I9,0.178977,11.0,21,0.5,00:07.8636,81.937,11,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,SF to SFT,0.025568,8.0,21,0.65,00:00.6330,145.41,28,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I1T to I1,0.017803,7.0,20,0.6842105263157895,00:00.4198,152.67,0,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I10 to I10T,0.022727,15.0,21,0.30000000000000004,00:00.6448,126.888,21,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I11T to I11,0.018939,4.0,20,0.8421052631578947,00:00.6989,97.554,31,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Start/Finish Backup to Start/Finish,0.013447,11.0,21,0.5,00:00.3442,140.643,27,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,SFP to PO,0.025758,8.0,20,0.631578947368421,00:02.7825,33.326,0,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,PO to SF,2.21249,14.0,20,0.3157894736842105,01:51.8239,71.228,0,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,PO to I3,0.397347,7.0,20,0.6842105263157895,00:21.3972,66.852,0,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,SF to I5,0.813823,4.0,20,0.8421052631578947,00:27.2320,107.585,13,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I5 to I11,0.818937,9.0,20,0.5789473684210527,00:27.0974,108.799,16,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,I11 to SF,0.605301,10.0,20,0.5263157894736843,00:20.8553,104.486,16,official,source_indy_nxt_2024_6317_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Lap,2.258,11.0,19,0.4444444444444444,01:11.2865,114.03,26,official,source_indy_nxt_2024_6318_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,FS - PO,0.141667,15.0,19,0.2222222222222222,00:03.7236,136.965,23,official,source_indy_nxt_2024_6318_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 1,0.127083,17.0,19,0.11111111111111116,00:03.5143,130.182,26,official,source_indy_nxt_2024_6318_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 1A,0.146212,18.0,19,0.05555555555555558,00:03.7799,139.253,31,official,source_indy_nxt_2024_6318_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 1B,0.110985,18.0,19,0.05555555555555558,00:02.7282,146.45,14,official,source_indy_nxt_2024_6318_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 2,0.174242,1.0,19,1.0,00:07.2200,86.88,26,official,source_indy_nxt_2024_6318_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 3,0.266666,17.0,19,0.11111111111111116,00:06.8458,140.232,26,official,source_indy_nxt_2024_6318_top_section_times_pdf
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Back Stretch,0.206817,17.0,19,0.11111111111111116,00:04.6709,159.4,11,official,source_indy_nxt_2024_6318_top_section_times_pdf
