x,y,label,n,pearson,caution
startPosition,finishPosition,Lower start vs lower finish,45,0.4211575911264683,exploratory_correlation_not_causal
qualifyingPosition,finishPosition,Qualifying rank vs finish,43,0.406654291901585,exploratory_correlation_not_causal
qualifyingToFinishDelta,finishPosition,Qualifying conversion vs finish,43,-0.6870632097676524,exploratory_correlation_not_causal
positionGain,finishPosition,Position gain vs finish,45,-0.6773805374820323,exploratory_correlation_not_causal
bestLapRank,finishPosition,Best-lap rank vs finish,43,0.48120208742564613,exploratory_correlation_not_causal
cautionShare,positionGain,Caution share vs gain,45,-0.02478117619278872,exploratory_correlation_not_causal
passesPerLap,positionGain,Race passing density vs gain,45,0.002374366652127447,exploratory_correlation_not_causal
ambientTempC,finishPosition,Ambient temp vs finish,45,-0.11117927283883892,exploratory_correlation_not_causal
windGustKph,positionGain,Wind gust vs gain,45,-0.09570858980067619,exploratory_correlation_not_causal
precipitationMm,positionGain,Precipitation vs gain,45,-0.023611825874919765,exploratory_correlation_not_causal
pitStops,finishPosition,Pit stops vs finish,45,0.011571137082807433,exploratory_correlation_not_causal
